"Time","Median Sold Price per Square Foot - All Homes Alameda California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Alpine California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Amador California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Butte California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Calaveras California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Contra Costa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes El Dorado California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Fresno California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Glenn California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Humboldt California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Imperial California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Inyo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kern California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kings California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lake California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lassen California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Los Angeles California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Madera California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Marin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mendocino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Merced California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Modoc California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mono California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Monterey California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Napa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Nevada California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Orange California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Placer California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Plumas California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Riverside California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sacramento California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Benito California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Bernardino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Diego California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Francisco California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Joaquin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Luis Obispo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Mateo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Barbara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Clara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Cruz California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Shasta California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Siskiyou California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Solano California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sonoma California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Stanislaus California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sutter California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tehama California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tulare California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tuolumne California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Ventura California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yolo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yuba California  - Sales Price
  - $/sqft"
"199806","159.94","","85.68000000000001","78.19","83.76000000000001","135.46","97.81999999999999","65.58","68.52","","","93.45999999999999","62.06","63.33","68.98999999999999","","127.66","63.89","217.1","","72.91","","98.72","139.15","137.09","104.64","138.04","103.32","","77.54000000000001","84.29000000000001","127.27","74.27","117.72","264.44","86.01000000000001","120.29","237.83","122.66","200.98","174.56","73.08","64.29000000000001","96.15000000000001","131.77","76.78","67.97","65.39","66.37","79.28","127.2","98.51000000000001","58.18"
"199805","156.71","","87.23","75.97","83.97","132.24","96.89","65.52","","","","83.63","61.28","64.15000000000001","68.23999999999999","67.97","126.66","62.17","212.88","","72.88","","108.87","141.73","133.63","104.09","135","101.63","","77.11","84.25","","73.48999999999999","116.51","259.34","83.72","118.89","232.06","119.18","197","170.16","71.45999999999999","66.29000000000001","94.66","129.49","75.93000000000001","66.47","64.12","66.48","76.31999999999999","125.24","92.55","59.82"
"199804","153.42","","85.08","73.89","88.29000000000001","130.01","95.03","65.18000000000001","58.35","77.48999999999999","","78.81","60.46","63.89","68.26000000000001","71.95","125.13","63.67","213.81","","71.47","","","139.55","131.69","101.83","133.06","100.98","","75.98999999999999","83.48999999999999","","72.11","115.1","255.2","83.12","116.05","227.45","118.87","191.21","168.2","71.38","69.20999999999999","93.18000000000001","128.55","74.36","65.67","61.11","66.3","75.45","122.52","100.72","61.03"
"199803","151.11","","82.81999999999999","72.72","89.28","127.91","93.70999999999999","64.42","56.89","","","79.77","60.37","63.27","68.48999999999999","70.19","123.31","63.15","205.04","","71.28","","","134.25","130.23","101.67","131.08","99.48","","75.43000000000001","81.76000000000001","121.05","71.93000000000001","113.62","249.04","81.97","114.07","222.71","112.88","185.97","170.36","70.73999999999999","63.68","92.98999999999999","126.61","72.88","65.97","60.54","66.22","77.53","122.44","108.91","61.86"
"199802","150.03","","84.03","71.44","88.78","126.34","93.5","64.2","61.52","","","","60.13","60.11","70.23999999999999","","121.22","65","205.03","","71.16","","","133.26","128.42","99.98","127.73","98.56999999999999","","74.78","80.97","","71.68000000000001","112.53","246.06","82.25","116.64","222.22","113.64","182.83","168.34","72.11","62.42","92.8","126.39","72.81999999999999","67.47","59.3","65.16","80.59999999999999","121.86","","59.78"
"199801","149.2","","86.13","72.47","82.16","126.44","94.41","64.39","","","","","59.63","59.37","68.78","","121.07","65.08","204.24","","71.98999999999999","","","134.98","129","101.5","126.34","98.06","","74.25","80.44","116.13","71.56","111.81","241.78","82.59","116.21","221.7","118.28","181.91","167.47","70.56","64.06","91.59999999999999","125.62","73.09","66.61","62.23","65.52","86.37","121.35","","56.99"
"199712","149.1","","81","74.05","82.09","127.33","95.31","64.84999999999999","","","","","59.92","59.34","69.26000000000001","75.38","120.25","65.48","207.57","","70.62","","","129.96","128.32","101.61","125.12","99.23999999999999","","74.44","80.88","","72.63","110.6","240.24","83.18000000000001","114.44","219.8","122.45","181.2","163.35","70.55","70.58","91.16","125.82","74.34999999999999","65.66","67.06","65.52","81.62","121.72","95.23","53.91"
"199711","149.31","","78.27","72.20999999999999","80.94","128.73","95.13","65.02","58.58","","","","59.23","57.13","71.39","77.41","119.15","64.51000000000001","207.47","","69.15000000000001","","89.22","130.16","128.74","101.6","125.66","99.04000000000001","","74.34","80.92","","72.81","109.88","235.88","84.43000000000001","113.14","219.24","129.98","179.65","165.27","72.66","73.81","90.72","127.17","73.59","66.41","64.90000000000001","65.7","79.79000000000001","121.08","95.65000000000001","55.95"
"199710","147.31","","76.89","72.98","79.5","129.17","94.98999999999999","64.94","57.51","70.78","","83.25","59.92","60.33","71.7","74.72","118.7","64.76000000000001","201.99","","69.8","","97.48999999999999","135.28","125.85","102.3","125.17","99.59999999999999","","73.63","81.05","116.8","72.03","109.65","231.55","84.28","115.58","217.41","129","178.38","166.89","73.56","68.26000000000001","91.06","128.2","73.36","64.90000000000001","60.99","66.48999999999999","83.34999999999999","119.64","102.51","61.31"
"199709","146.88","","83.17","74.37","77.3","130.63","94.40000000000001","65.06","59.9","","","82.55","61.57","63.26","72.86","68.66","118.33","66.29000000000001","202.39","","68.83","","","133.94","127.71","100.78","124.18","97.90000000000001","","73.09","81.42","114.17","71.02","109.57","233.89","83.95999999999999","116.27","216.78","129.86","177.49","165.23","74.06999999999999","69.04000000000001","91.18000000000001","128.89","73.45999999999999","64.38","63.23","66.06999999999999","83.37","120.8","101.36","59.86"
"199708","147.09","","84.86","76.61","81.51000000000001","130.49","94.31","65.19","65.47","","","80.12","62.92","63.2","69.03","68.28","118.65","65.78","200.93","","69.95999999999999","","123.45","129.51","126.88","101.46","123.35","97.25","","72.55","81.06","","71.45","110.16","236.84","84.45999999999999","114.09","214.59","126.86","175.1","161.78","72.03","67.69","90.70999999999999","130.17","74.59999999999999","63.89","66.17","66.72","81.47","120.05","91.26000000000001","56.27"
"199707","145.91","","84.81","76.13","81.53","130.9","94","65.16","62.5","","","83.73999999999999","61.29","64.11","69.70999999999999","72.81999999999999","118.39","65.02","197.29","","69.34","","","132.92","128.12","101.84","122.68","97.19","","71.94","81.06","","70.84","110.02","237.77","84.54000000000001","111.81","212.78","124.59","174","162.01","71.36","66.47","90.39","124.05","74.18000000000001","65.59","65.87","66.56999999999999","79.43000000000001","119.46","89","59.89"
"199706","144.09","","74.28","73.18000000000001","83.43000000000001","129.27","94.73999999999999","65.04000000000001","","","","77.64","60.17","64.86","69.81999999999999","72.02","117.77","64.77","195.35","","66.72","","","139.11","124.38","97.36","121.99","97.7","","71.75","81.36","115.98","70.55","106.78","230.4","84.37","112.13","212.63","125.59","172.08","161.51","70.59","68.14","90.41","123.96","73.81","63.53","62.85","65.90000000000001","81.7","119.29","93.8","63.05"
"199705","143.39","","73.75","71.73","83.33","127.34","93.88","64.47","","","","78.48999999999999","59.16","63.17","72.38","76.38","117.45","65.11","198.5","","67.11","","93.42","132.82","123.33","96.27","121.06","96.41","","72.08","80.81999999999999","119.33","69.47","106.87","222.13","83.95","111.71","211.11","125.12","169.96","159.91","72.04000000000001","64.67","90.09999999999999","123.62","73.59","63.76","65.12","65.20999999999999","79.04000000000001","118.11","97.83","58.86"
"199704","140.81","","78.79000000000001","70.42","83.05","123.38","93.01000000000001","64.78","51.26","","","","59.59","62.42","70.97","77.63","116.15","64.37","197.6","","66.36","","","131.48","125.11","94.54000000000001","120.02","93.17","","71.68000000000001","79.81999999999999","","69.26000000000001","105.95","219.5","82.76000000000001","111.63","208.04","121.29","167.33","157","70.40000000000001","61.44","90.69","121.61","73.08","63.95","61.84","65.48","77.34999999999999","116.48","92.04000000000001","59.22"
"199703","136.08","","84.69","70.73","79.63","117.2","91.95999999999999","64.59","52.81","","","","59.91","59.63","69.03","78.44","114.08","63.89","192.32","","65.67","","","126.04","121.72","96.09","119.02","92.92","","72.03","78.88","","69.33","105.59","213.46","81.05","108.57","199.81","118.02","164.8","153.92","69.7","55.03","89.55","121.52","74.3","65.54000000000001","61","66.06999999999999","78.40000000000001","115.68","90.55","60.25"
"199702","135.07","","85.81","70.41","77.23999999999999","118.11","93.93000000000001","64.51000000000001","","","","","59.81","57.85","67.73999999999999","77.83","112.83","63.29","185.49","","66.18000000000001","","","127.7","121.43","97.09999999999999","118.44","94.61","","71.94","77.18000000000001","","69.56","105.11","211.89","79.16","103.65","198.28","119.48","163.02","153.21","71.31","55.05","89.08","120.99","72.88","65.97","57.44","66.28","77.42","115.49","93.55","60.39"
"199701","134.64","","83.34999999999999","71.65000000000001","83.44","119.16","95.48","64.59","","","","","60.57","54.29","69.02","","113.46","65.23999999999999","184.9","","67.53","","","127.07","121.22","98.91","118.66","96.12","","71.16","78.03","","70.13","105.88","212.05","79.47","105.5","196.5","114.11","162.19","154.02","71.98","61.64","88.39","120.01","73.09","66.95","61.46","66.48","74.68000000000001","115.09","91.15000000000001","57.21"
"199612","137.45","","79.89","75.22","84.95","120.3","94.31","65.25","","","","72.06999999999999","61.1","55.06","73.26000000000001","69.92","113.56","65.78","186.04","","68.69","","","124.27","117.99","100.64","118.92","97.81999999999999","","72.20999999999999","79.48999999999999","","71.39","106.69","210.29","80.34999999999999","106.8","197.1","111.22","161.16","151.91","69.19","66.15000000000001","88.94","121.93","72.78","66.16","66.13","67.23","80.48999999999999","114.36","88.7","59.94"
"199611","137.05","","76.54000000000001","75.51000000000001","84.31999999999999","121.44","94.33","65.11","56.78","","","","61.8","56.06","69.42","65.88","114.49","65.34","191.24","","69.52","","","126.55","120.7","98.95999999999999","119.3","98.31999999999999","","72.31999999999999","80.48999999999999","","72.40000000000001","104.18","210.35","80.09999999999999","109.01","195.36","109.13","160.1","148.41","69.78","68.14","89.73999999999999","123.97","73.25","66.02","64.88","66.27","79.94","114.87","","60.12"
"199610","137.35","","80.51000000000001","76.43000000000001","84.20999999999999","123.08","93.93000000000001","65","54.48","","","81.56","62.1","57.25","67.53","62.49","115.16","61.83","191.75","","69.43000000000001","","83.58","130.66","123.05","99.34","119.27","98.95999999999999","","71.94","80.90000000000001","","72.34","105.31","209.53","78.86","111.06","196.3","110.03","159.4","147.14","70.25","66.16","90.63","121.33","73.58","66.40000000000001","63.75","65.41","80.38","115.91","89.5","63.49"
"199609","137.25","","81.98999999999999","75.36","86.12","125.25","94.83","66.03","","","","88.98999999999999","62.17","59.74","67.78","64.98999999999999","115.71","62.43","193.29","","69.66","","","129.86","125.23","100.87","119.72","97.47","","72.02","80.75","","71.56999999999999","104.77","208.26","80.43000000000001","109.58","194.6","113.06","160.74","150.21","73.87","65.28","90.87","121.83","74.22","63.58","64.2","66.28","79.48999999999999","116.51","90.26000000000001","63.8"
"199608","138.17","","81.53","75.66","79.8","124.32","94.54000000000001","65.86","","","","83.95","62.35","61.01","70.7","66.05","115.44","63.09","191.76","","69.22","","88.65000000000001","129.44","125.42","100.59","119.98","97.41","","71.73","80.66","","71.42","104.48","206.44","81.78","109.49","194.64","108.98","159.35","153.89","74.70999999999999","65.91","91.17","121.05","74.05","65.54000000000001","62.13","67.17","78.01000000000001","116.54","94.15000000000001","65.14"
"199607","139.55","","83.56","74.20999999999999","78.81999999999999","124.75","95.70999999999999","66.13","","","","77.23999999999999","62.6","61.57","70.5","","115.56","65.66","190.84","","68.73999999999999","","","127.29","123.74","99.73","120.14","98.09","","72.26000000000001","81.29000000000001","","70.95999999999999","104.6","206.86","80.91","108.12","195.24","109.92","158.85","152.68","74.45999999999999","65.37","91.51000000000001","121.37","74.38","66.91","60.16","66.41","77.89","116.47","95.72","64.79000000000001"
"199606","139.02","","81.05","73.53","82.52","125.66","96.29000000000001","65.44","","","","86.58","61.76","61.97","69.40000000000001","76.14","115.68","66.61","188.87","","68.61","","","125.68","118.68","97.72","119.76","96.76000000000001","","73.05","81.83","","70.92","105.16","212.21","81.59999999999999","108.85","195.61","105.9","157.15","150.83","72.29000000000001","63.73","92.20999999999999","121.36","75.14","69.25","63.19","66.16","79.12","115.92","94.89","65.36"
"199605","138.08","","81.91","73.09999999999999","89.23999999999999","123.6","94.2","65.06","56.51","","","","61.9","62.28","73.31","74.26000000000001","115.1","65.61","184.99","","68.2","","","124.85","122.34","97.73999999999999","118.81","95.2","","72.69","81.53","","70.29000000000001","105.04","212.28","80.59999999999999","106.73","193.06","108.63","156.18","152.28","72.62","66.95","92.19","121.32","75.37","68.26000000000001","64.84","65.34999999999999","80.18000000000001","116.14","92.84999999999999","61.55"
"199604","137.17","","83.16","73.12","88.17","121.66","92.81","64.86","59.38","72.70999999999999","","86.02","62.18","63.28","71.5","74.09999999999999","114.78","64.94","183.37","","70.09","","","125.14","120.75","93.5","117.84","94.23999999999999","","72.86","81.03","","69.93000000000001","105.05","205.27","80.89","105.81","191.83","105.15","155.05","146.95","71.73","66.44","91.84","119.27","74.64","70.44","66.29000000000001","64.72","77.27","115.45","94.31","61.19"
